ts_utc,season,week,player_id,stat,venue,side,line,price,stake
2026-09-11T09:55:17+00:00,2026,1,00-0033288,receptions,kalshi,over,4.0,0.43,25.0
2026-09-11T09:55:35+00:00,2026,1,00-0036244,receptions,kalshi,over,4.0,0.22,25.0
